4887	313
4887	584
4887	828
4887	870
4887	1051
4887	1242
4887	1361
4887	1387
4887	1629
4887	1980
4887	2283
4887	2369
4887	2730
4887	2835
4887	2907
4887	3083
4887	3252
4887	3290
4887	3323
4887	3371
4887	3381
4887	3413
4887	3565
4887	3729
4887	3849
4887	3884
4887	3917
4887	4167
4887	4205
4887	4225
4887	4241
4887	4361
4887	4362
4887	4451
4887	4537
4887	4555
4887	4636
4887	4651
4887	4786
4887	4814
4887	4827
4887	4880
4887	4943
4887	4956
4887	4965
4888	9
4888	74
4888	407
4888	538
4888	689
4888	719
4888	966
4888	984
4888	1137
4888	1393
4888	1399
4888	1484
4888	1550
4888	1858
4888	1889
4888	1898
4888	1914
4888	2050
4888	2083
4888	2321
4888	2466
4888	2491
4888	3019
4888	3166
4888	3233
4888	3399
4888	3542
4888	3738
4888	3792
4888	3833
4888	4044
4888	4093
4888	4125
4888	4202
4888	4284
4888	4496
4888	4564
4888	4572
4888	4689
4888	4730
4888	4826
4888	4856
4888	4899
4888	4910
4888	4981
4888	4996
4889	228
4889	590
4889	780
4889	1026
4889	1570
4889	1631
4889	1691
4889	1826
4889	2004
4889	2024
4889	2095
4889	2504
4889	2579
4889	2977
4889	3067
4889	3110
4889	3126
4889	3132
4889	3213
4889	3253
4889	3287
4889	3447
4889	3478
4889	3528
4889	3556
4889	3649
4889	3760
4889	3833
4889	3997
4889	4095
4889	4358
4889	4360
4889	4369
4889	4379
4889	4397
4889	4410
4889	4433
4889	4590
4889	4624
4889	4642
4889	4728
4889	4766
4889	4792
4889	4949
4889	4951
4889	4974
4890	68
4890	159
4890	203
4890	319
4890	776
4890	848
4890	1194
4890	1667
4890	1828
4890	1866
4890	1873
4890	2381
4890	2575
4890	2641
4890	2888
4890	2904
4890	3012
4890	3027
4890	3056
4890	3179
4890	3211
4890	3241
4890	3365
4890	3459
4890	3538
4890	3583
4890	3637
4890	3649
4890	3757
4890	3860
4890	3879
4890	4238
4890	4364
4890	4372
4890	4386
4890	4499
4890	4548
4890	4595
4890	4685
4890	4698
4890	4849
4890	4876
4890	4891
4890	4919
4890	4930
4890	4956
4891	169
4891	479
4891	636
4891	822
4891	1329
4891	1462
4891	1534
4891	1673
4891	2009
4891	2029
4891	2089
4891	2106
4891	2496
4891	2673
4891	2760
4891	2767
4891	2957
4891	3087
4891	3234
4891	3393
4891	3498
4891	3586
4891	3674
4891	3694
4891	3744
4891	3884
4891	4002
4891	4057
4891	4097
4891	4185
4891	4232
4891	4243
4891	4274
4891	4325
4891	4356
4891	4374
4891	4398
4891	4538
4891	4642
4891	4685
4891	4710
4891	4785
4891	4786
4891	4890
4891	4945
4891	4950
4892	102
4892	246
4892	317
4892	497
4892	507
4892	575
4892	793
4892	874
4892	1363
4892	1814
4892	1915
4892	2026
4892	2131
4892	2545
4892	2569
4892	2636
4892	2934
4892	3109
4892	3110
4892	3169
4892	3340
4892	3475
4892	3481
4892	3492
4892	3549
4892	3676
4892	3705
4892	3737
4892	3767
4892	3941
4892	4056
4892	4069
4892	4101
4892	4365
4892	4511
4892	4540
4892	4573
4892	4661
4892	4687
4892	4750
4892	4793
4892	4828
4892	4840
4892	4924
4892	4927
4892	4976
4893	458
4893	463
4893	923
4893	1073
4893	1149
4893	1251
4893	1490
4893	1669
4893	1719
4893	1912
4893	2061
4893	2213
4893	2228
4893	2234
4893	2245
4893	2292
4893	2348
4893	2669
4893	2807
4893	2993
4893	3220
4893	3498
4893	3620
4893	3763
4893	3819
4893	3888
4893	3925
4893	3974
4893	3986
4893	4003
4893	4025
4893	4320
4893	4427
4893	4456
4893	4476
4893	4477
4893	4516
4893	4677
4893	4738
4893	4788
4893	4791
4893	4835
4893	4903
4893	4910
4893	4969
4893	4996
4894	206
4894	799
4894	857
4894	1147
4894	1175
4894	1830
4894	1852
4894	2191
4894	2329
4894	2535
4894	2954
4894	3232
4894	3248
4894	3401
4894	3413
4894	3487
4894	3537
4894	3589
4894	3618
4894	3644
4894	3660
4894	3720
4894	3784
4894	3838
4894	3886
4894	3965
4894	4108
4894	4161
4894	4212
4894	4223
4894	4567
4894	4582
4894	4618
4894	4622
4894	4633
4894	4761
4894	4774
4894	4784
4894	4808
4894	4853
4894	4886
4894	4900
4894	4902
4894	4932
4894	4946
4894	4954
4895	369
4895	409
4895	619
4895	671
4895	907
4895	1252
4895	1483
4895	1731
4895	1820
4895	1986
4895	2058
4895	2204
4895	2450
4895	2454
4895	2455
4895	2557
4895	2757
4895	2818
4895	2957
4895	2965
4895	2968
4895	3011
4895	3091
4895	3154
4895	3245
4895	3327
4895	3433
4895	3534
4895	3570
4895	3883
4895	3932
4895	3954
4895	3975
4895	4067
4895	4072
4895	4090
4895	4175
4895	4177
4895	4178
4895	4236
4895	4346
4895	4588
4895	4763
4895	4775
4895	4900
4895	4909
4896	85
4896	88
4896	193
4896	323
4896	404
4896	632
4896	791
4896	1159
4896	1272
4896	1591
4896	1639
4896	2002
4896	2053
4896	2114
4896	2183
4896	2253
4896	2347
4896	2518
4896	2612
4896	2698
4896	2731
4896	2905
4896	3148
4896	3180
4896	3210
4896	3213
4896	3288
4896	3289
4896	3433
4896	3667
4896	3730
4896	3864
4896	3903
4896	4041
4896	4112
4896	4194
4896	4196
4896	4292
4896	4323
4896	4597
4896	4619
4896	4748
4896	4850
4896	4962
4896	4964
4896	4976
4897	495
4897	587
4897	1057
4897	1185
4897	1653
4897	1703
4897	1845
4897	1938
4897	2110
4897	2172
4897	2179
4897	2323
4897	2354
4897	2509
4897	2568
4897	2742
4897	2873
4897	2883
4897	3239
4897	3269
4897	3310
4897	3450
4897	3458
4897	3566
4897	3732
4897	3866
4897	4187
4897	4200
4897	4204
4897	4207
4897	4224
4897	4416
4897	4510
4897	4580
4897	4591
4897	4655
4897	4705
4897	4723
4897	4749
4897	4799
4897	4866
4897	4871
4897	4907
4897	4933
4897	4951
4897	4962
4898	584
4898	616
4898	654
4898	936
4898	947
4898	1450
4898	1574
4898	1800
4898	2341
4898	2353
4898	2401
4898	2516
4898	2530
4898	3116
4898	3159
4898	3201
4898	3238
4898	3368
4898	3503
4898	3521
4898	3622
4898	3725
4898	3807
4898	4051
4898	4202
4898	4311
4898	4355
4898	4372
4898	4377
4898	4422
4898	4505
4898	4521
4898	4525
4898	4571
4898	4576
4898	4595
4898	4660
4898	4671
4898	4773
4898	4802
4898	4823
4898	4840
4898	4867
4898	4873
4898	4939
4898	4945
4899	142
4899	490
4899	724
4899	1537
4899	1597
4899	2092
4899	2232
4899	2247
4899	2451
4899	2539
4899	2577
4899	2799
4899	2854
4899	2921
4899	3155
4899	3168
4899	3234
4899	3261
4899	3270
4899	3453
4899	3627
4899	3658
4899	3668
4899	3980
4899	4012
4899	4025
4899	4140
4899	4148
4899	4168
4899	4303
4899	4318
4899	4355
4899	4450
4899	4515
4899	4584
4899	4615
4899	4686
4899	4713
4899	4727
4899	4733
4899	4744
4899	4750
4899	4756
4899	4801
4899	4888
4899	4980
4900	703
4900	826
4900	934
4900	1041
4900	1104
4900	1119
4900	1422
4900	1497
4900	1766
4900	1838
4900	1995
4900	2011
4900	2425
4900	2504
4900	2565
4900	2812
4900	2857
4900	2961
4900	3098
4900	3112
4900	3120
4900	3205
4900	3326
4900	3405
4900	3466
4900	3614
4900	3871
4900	3882
4900	3982
4900	4023
4900	4098
4900	4115
4900	4127
4900	4207
4900	4454
4900	4474
4900	4512
4900	4632
4900	4726
4900	4752
4900	4768
4900	4806
4900	4813
4900	4894
4900	4895
4900	4920
4901	410
4901	833
4901	965
4901	1042
4901	1435
4901	1442
4901	1699
4901	1763
4901	1769
4901	1787
4901	1988
4901	2288
4901	2319
4901	2389
4901	2537
4901	2553
4901	2680
4901	2934
4901	2982
4901	3130
4901	3154
4901	3220
4901	3238
4901	3272
4901	3306
4901	3395
4901	3469
4901	3520
4901	3534
4901	3636
4901	3819
4901	4029
4901	4078
4901	4155
4901	4169
4901	4264
4901	4446
4901	4464
4901	4549
4901	4556
4901	4574
4901	4594
4901	4666
4901	4753
4901	4828
4901	4863
4902	184
4902	670
4902	679
4902	694
4902	1003
4902	1219
4902	1605
4902	1705
4902	1965
4902	2403
4902	2467
4902	2549
4902	2691
4902	2901
4902	3325
4902	3384
4902	3572
4902	3605
4902	3663
4902	3735
4902	3758
4902	3764
4902	3813
4902	3899
4902	3941
4902	4091
4902	4102
4902	4108
4902	4117
4902	4247
4902	4339
4902	4362
4902	4363
4902	4370
4902	4381
4902	4457
4902	4631
4902	4699
4902	4721
4902	4807
4902	4861
4902	4881
4902	4894
4902	4918
4902	4956
4902	4975
4903	83
4903	312
4903	318
4903	423
4903	845
4903	1001
4903	1095
4903	1150
4903	1339
4903	1410
4903	1801
4903	1977
4903	2037
4903	2328
4903	2471
4903	2560
4903	2824
4903	3207
4903	3251
4903	3354
4903	3376
4903	3403
4903	3442
4903	3477
4903	3542
4903	3573
4903	3728
4903	3774
4903	3845
4903	3900
4903	3924
4903	4000
4903	4158
4903	4162
4903	4205
4903	4242
4903	4314
4903	4394
4903	4395
4903	4487
4903	4509
4903	4565
4903	4849
4903	4893
4903	4958
4903	4970
4904	137
4904	219
4904	661
4904	756
4904	915
4904	1077
4904	1078
4904	1370
4904	1391
4904	1425
4904	1471
4904	1829
4904	1843
4904	1862
4904	1879
4904	2035
4904	2203
4904	2591
4904	2965
4904	2996
4904	3008
4904	3061
4904	3090
4904	3141
4904	3156
4904	3171
4904	3228
4904	3485
4904	3633
4904	3688
4904	3850
4904	3878
4904	3921
4904	3989
4904	4143
4904	4313
4904	4453
4904	4580
4904	4624
4904	4636
4904	4645
4904	4748
4904	4758
4904	4839
4904	4908
4904	4930
4905	518
4905	950
4905	975
4905	1076
4905	1151
4905	1219
4905	1406
4905	1545
4905	1806
4905	2129
4905	2504
4905	2540
4905	2639
4905	2753
4905	2813
4905	2916
4905	2972
4905	3048
4905	3104
4905	3121
4905	3142
4905	3152
4905	3295
4905	3397
4905	3473
4905	3564
4905	3585
4905	3714
4905	3967
4905	3981
4905	3985
4905	4067
4905	4119
4905	4195
4905	4302
4905	4309
4905	4341
4905	4377
4905	4380
4905	4432
4905	4692
4905	4867
4905	4923
4905	4954
4905	4979
4905	4998
4906	478
4906	567
4906	637
4906	737
4906	1248
4906	1549
4906	1657
4906	1849
4906	1970
4906	2113
4906	2489
4906	2782
4906	2950
4906	3044
4906	3092
4906	3158
4906	3200
4906	3211
4906	3252
4906	3321
4906	3376
4906	3608
4906	3671
4906	3776
4906	3945
4906	3946
4906	3975
4906	3979
4906	4053
4906	4321
4906	4328
4906	4336
4906	4406
4906	4407
4906	4462
4906	4501
4906	4571
4906	4657
4906	4755
4906	4764
4906	4791
4906	4795
4906	4812
4906	4843
4906	4929
4906	4992
4907	215
4907	222
4907	518
4907	1001
4907	1009
4907	1138
4907	1452
4907	1682
4907	1910
4907	2201
4907	2557
4907	2639
4907	2707
4907	3008
4907	3297
4907	3425
4907	3577
4907	3719
4907	3721
4907	3754
4907	3975
4907	4003
4907	4015
4907	4029
4907	4055
4907	4056
4907	4110
4907	4150
4907	4164
4907	4228
4907	4320
4907	4321
4907	4343
4907	4448
4907	4496
4907	4517
4907	4550
4907	4564
4907	4684
4907	4780
4907	4788
4907	4813
4907	4824
4907	4849
4907	4897
4907	4968
4908	287
4908	296
4908	747
4908	769
4908	1041
4908	1340
4908	1367
4908	1498
4908	2197
4908	2496
4908	2522
4908	2599
4908	2659
4908	3001
4908	3045
4908	3057
4908	3060
4908	3156
4908	3194
4908	3255
4908	3354
4908	3508
4908	3591
4908	3626
4908	3822
4908	3840
4908	3874
4908	3998
4908	4028
4908	4034
4908	4084
4908	4111
4908	4135
4908	4214
4908	4350
4908	4407
4908	4447
4908	4526
4908	4581
4908	4620
4908	4770
4908	4839
4908	4862
4908	4904
4908	4918
4908	4949
4908	4968
4909	405
4909	463
4909	496
4909	660
4909	1109
4909	1161
4909	1216
4909	1268
4909	1420
4909	1429
4909	1836
4909	2096
4909	2237
4909	2261
4909	2326
4909	2459
4909	2679
4909	2699
4909	2774
4909	3001
4909	3105
4909	3230
4909	3271
4909	3285
4909	3406
4909	3442
4909	3603
4909	3658
4909	3663
4909	3671
4909	3858
4909	3901
4909	3981
4909	4057
4909	4095
4909	4184
4909	4188
4909	4290
4909	4461
4909	4504
4909	4608
4909	4758
4909	4778
4909	4784
4909	4806
4909	4884
4909	4895
4910	123
4910	195
4910	345
4910	531
4910	716
4910	1380
4910	1496
4910	1662
4910	1793
4910	1879
4910	1973
4910	2603
4910	2631
4910	2644
4910	3007
4910	3055
4910	3216
4910	3259
4910	3314
4910	3399
4910	3562
4910	3677
4910	3748
4910	3758
4910	3792
4910	3844
4910	3865
4910	3933
4910	3988
4910	4133
4910	4152
4910	4205
4910	4491
4910	4512
4910	4572
4910	4592
4910	4607
4910	4613
4910	4730
4910	4737
4910	4826
4910	4828
4910	4888
4910	4893
4910	4946
4910	4959
4910	4988
4911	62
4911	348
4911	1408
4911	1427
4911	1474
4911	1495
4911	1553
4911	1579
4911	1743
4911	2032
4911	2116
4911	2255
4911	2266
4911	2276
4911	2415
4911	2567
4911	2601
4911	2606
4911	2747
4911	3010
4911	3091
4911	3275
4911	3291
4911	3361
4911	3394
4911	3424
4911	3579
4911	3582
4911	3770
4911	3995
4911	4005
4911	4054
4911	4098
4911	4103
4911	4133
4911	4144
4911	4176
4911	4223
4911	4430
4911	4460
4911	4465
4911	4539
4911	4561
4911	4603
4911	4661
4911	4696
4911	4948
4912	151
4912	450
4912	545
4912	703
4912	723
4912	1220
4912	1298
4912	1562
4912	1655
4912	1664
4912	2134
4912	2536
4912	2546
4912	2676
4912	2697
4912	2707
4912	2753
4912	2808
4912	2899
4912	3075
4912	3213
4912	3291
4912	3307
4912	3331
4912	3547
4912	3645
4912	3680
4912	3733
4912	3933
4912	3987
4912	4168
4912	4261
4912	4329
4912	4366
4912	4393
4912	4472
4912	4519
4912	4531
4912	4596
4912	4646
4912	4746
4912	4783
4912	4828
4912	4949
4912	4952
4912	4983
4912	4986
4913	3
4913	441
4913	584
4913	771
4913	806
4913	1019
4913	1059
4913	1074
4913	1099
4913	1124
4913	1181
4913	1391
4913	1398
4913	1460
4913	1789
4913	1835
4913	1964
4913	1997
4913	2513
4913	2837
4913	3296
4913	3493
4913	3501
4913	3596
4913	3767
4913	3781
4913	3813
4913	3845
4913	3855
4913	3889
4913	3965
4913	3972
4913	3977
4913	3989
4913	4075
4913	4233
4913	4278
4913	4336
4913	4381
4913	4441
4913	4532
4913	4559
4913	4571
4913	4754
4913	4786
4913	4787
4913	4976
4914	227
4914	266
4914	362
4914	732
4914	915
4914	1319
4914	1396
4914	1470
4914	1693
4914	1781
4914	1892
4914	2589
4914	2713
4914	3055
4914	3105
4914	3177
4914	3251
4914	3304
4914	3336
4914	3351
4914	3390
4914	3430
4914	3433
4914	3551
4914	3645
4914	3646
4914	3695
4914	3696
4914	3816
4914	3944
4914	3990
4914	4088
4914	4131
4914	4187
4914	4188
4914	4265
4914	4278
4914	4325
4914	4425
4914	4431
4914	4602
4914	4671
4914	4677
4914	4714
4914	4716
4914	4926
4914	4964
4915	294
4915	677
4915	826
4915	863
4915	1071
4915	1153
4915	1312
4915	1940
4915	1946
4915	1988
4915	2078
4915	2364
4915	2464
4915	2531
4915	2604
4915	2653
4915	2883
4915	2996
4915	3080
4915	3112
4915	3276
4915	3320
4915	3457
4915	3491
4915	3606
4915	3791
4915	3963
4915	3992
4915	4003
4915	4054
4915	4056
4915	4065
4915	4087
4915	4249
4915	4303
4915	4411
4915	4452
4915	4464
4915	4495
4915	4518
4915	4562
4915	4664
4915	4695
4915	4715
4915	4779
4915	4870
4915	4992
4916	122
4916	237
4916	495
4916	581
4916	672
4916	961
4916	1075
4916	1104
4916	1208
4916	1542
4916	1577
4916	1588
4916	1623
4916	1681
4916	1796
4916	2022
4916	2389
4916	2500
4916	2506
4916	2682
4916	2711
4916	2970
4916	3040
4916	3060
4916	3068
4916	3175
4916	3501
4916	3625
4916	3867
4916	3904
4916	3976
4916	4039
4916	4293
4916	4307
4916	4387
4916	4437
4916	4697
4916	4699
4916	4758
4916	4764
4916	4775
4916	4786
4916	4805
4916	4829
4916	4859
4916	4992
4916	4995
4917	202
4917	240
4917	285
4917	446
4917	525
4917	746
4917	818
4917	931
4917	942
4917	1231
4917	1348
4917	1402
4917	1520
4917	1701
4917	1732
4917	1761
4917	2213
4917	2374
4917	2760
4917	2932
4917	2952
4917	3132
4917	3264
4917	3330
4917	3423
4917	3562
4917	3712
4917	3760
4917	3768
4917	3833
4917	3877
4917	3977
4917	4008
4917	4083
4917	4109
4917	4139
4917	4192
4917	4213
4917	4216
4917	4268
4917	4379
4917	4550
4917	4638
4917	4647
4917	4738
4917	4935
4917	4979
4918	416
4918	551
4918	1045
4918	1047
4918	1056
4918	1099
4918	1145
4918	1437
4918	1482
4918	1495
4918	1558
4918	1879
4918	2184
4918	2258
4918	2344
4918	2376
4918	2603
4918	2892
4918	3048
4918	3069
4918	3075
4918	3108
4918	3418
4918	3603
4918	3770
4918	3969
4918	3995
4918	4022
4918	4135
4918	4258
4918	4270
4918	4280
4918	4297
4918	4312
4918	4329
4918	4358
4918	4400
4918	4434
4918	4534
4918	4538
4918	4539
4918	4554
4918	4674
4918	4902
4918	4908
4918	4948
4918	4960
4919	102
4919	226
4919	304
4919	306
4919	1264
4919	1298
4919	1480
4919	1625
4919	1877
4919	2239
4919	2340
4919	2611
4919	2770
4919	3052
4919	3122
4919	3232
4919	3339
4919	3390
4919	3506
4919	3601
4919	3718
4919	3743
4919	3750
4919	3785
4919	3893
4919	4066
4919	4074
4919	4100
4919	4102
4919	4107
4919	4116
4919	4185
4919	4203
4919	4391
4919	4458
4919	4542
4919	4655
4919	4669
4919	4696
4919	4726
4919	4728
4919	4854
4919	4884
4919	4890
4919	4940
4919	4943
4919	4994
4920	101
4920	254
4920	420
4920	491
4920	717
4920	1173
4920	1247
4920	1553
4920	1723
4920	1746
4920	1974
4920	2505
4920	2563
4920	2642
4920	2938
4920	3190
4920	3210
4920	3223
4920	3265
4920	3274
4920	3312
4920	3785
4920	3854
4920	3914
4920	3948
4920	3949
4920	3963
4920	4193
4920	4229
4920	4266
4920	4287
4920	4321
4920	4366
4920	4391
4920	4471
4920	4510
4920	4591
4920	4606
4920	4702
4920	4779
4920	4806
4920	4900
4920	4944
4920	4945
4920	4955
4920	4960
4920	4995
4921	136
4921	554
4921	571
4921	687
4921	876
4921	1021
4921	1038
4921	1113
4921	1184
4921	1244
4921	1357
4921	1542
4921	1688
4921	1721
4921	1784
4921	1902
4921	2009
4921	2065
4921	2082
4921	2490
4921	2710
4921	2726
4921	3157
4921	3365
4921	3468
4921	3594
4921	3714
4921	3845
4921	3854
4921	4019
4921	4077
4921	4096
4921	4098
4921	4122
4921	4142
4921	4180
4921	4274
4921	4341
4921	4424
4921	4428
4921	4461
4921	4522
4921	4743
4921	4773
4921	4828
4921	4837
4921	4934
4922	4
4922	340
4922	343
4922	447
4922	513
4922	1426
4922	1461
4922	1517
4922	1525
4922	1544
4922	1663
4922	1883
4922	2017
4922	2145
4922	2292
4922	2487
4922	2612
4922	2691
4922	2743
4922	2887
4922	2933
4922	2939
4922	2949
4922	2989
4922	3014
4922	3127
4922	3289
4922	3421
4922	3541
4922	3687
4922	3723
4922	3778
4922	4044
4922	4137
4922	4225
4922	4293
4922	4303
4922	4338
4922	4363
4922	4375
4922	4475
4922	4555
4922	4649
4922	4830
4922	4867
4922	4957
4922	4960
4923	785
4923	832
4923	910
4923	1010
4923	1095
4923	1504
4923	1615
4923	1640
4923	1649
4923	1839
4923	1903
4923	2002
4923	2007
4923	2171
4923	2182
4923	2316
4923	2382
4923	2415
4923	2557
4923	2594
4923	2620
4923	2633
4923	2930
4923	2969
4923	3294
4923	3333
4923	3375
4923	3653
4923	3802
4923	3941
4923	3997
4923	4054
4923	4215
4923	4241
4923	4261
4923	4296
4923	4313
4923	4395
4923	4483
4923	4486
4923	4596
4923	4649
4923	4658
4923	4702
4923	4760
4923	4905
4923	4986
4924	21
4924	52
4924	78
4924	251
4924	600
4924	826
4924	1191
4924	1261
4924	1290
4924	1431
4924	1667
4924	1696
4924	1722
4924	1913
4924	2044
4924	2119
4924	2151
4924	2352
4924	2395
4924	2496
4924	2816
4924	2972
4924	2999
4924	3100
4924	3421
4924	3422
4924	3432
4924	3650
4924	3674
4924	3740
4924	3842
4924	3880
4924	3884
4924	3900
4924	4186
4924	4243
4924	4429
4924	4461
4924	4506
4924	4538
4924	4604
4924	4626
4924	4799
4924	4871
4924	4892
4924	4932
4924	4979
4925	24
4925	211
4925	480
4925	645
4925	928
4925	1536
4925	1856
4925	1918
4925	1948
4925	2029
4925	2046
4925	2514
4925	2736
4925	2770
4925	2841
4925	3034
4925	3180
4925	3228
4925	3257
4925	3301
4925	3350
4925	3428
4925	3444
4925	3685
4925	3712
4925	3753
4925	3762
4925	4080
4925	4107
4925	4124
4925	4128
4925	4367
4925	4442
4925	4459
4925	4516
4925	4535
4925	4563
4925	4585
4925	4588
4925	4630
4925	4638
4925	4660
4925	4686
4925	4705
4925	4768
4925	4957
4925	4993
4926	374
4926	557
4926	721
4926	762
4926	1173
4926	1289
4926	1532
4926	1783
4926	1960
4926	1979
4926	2495
4926	2568
4926	2713
4926	2795
4926	2797
4926	2801
4926	2811
4926	2907
4926	3120
4926	3125
4926	3377
4926	3606
4926	3711
4926	3766
4926	3813
4926	3834
4926	3870
4926	4017
4926	4072
4926	4101
4926	4131
4926	4205
4926	4214
4926	4281
4926	4291
4926	4409
4926	4494
4926	4573
4926	4619
4926	4644
4926	4705
4926	4782
4926	4867
4926	4914
4926	4936
4926	4982
4926	4993
4927	233
4927	314
4927	567
4927	589
4927	682
4927	919
4927	977
4927	1128
4927	1176
4927	1239
4927	1427
4927	1548
4927	1736
4927	1740
4927	1964
4927	2175
4927	2234
4927	2509
4927	2611
4927	2860
4927	2875
4927	2949
4927	3308
4927	3414
4927	3580
4927	3807
4927	3879
4927	4181
4927	4291
4927	4333
4927	4384
4927	4388
4927	4393
4927	4421
4927	4526
4927	4532
4927	4539
4927	4554
4927	4569
4927	4677
4927	4856
4927	4857
4927	4879
4927	4880
4927	4885
4927	4892
4927	4965
4928	231
4928	239
4928	453
4928	814
4928	838
4928	1031
4928	1490
4928	1615
4928	1660
4928	2052
4928	2360
4928	2465
4928	2737
4928	2865
4928	3073
4928	3084
4928	3101
4928	3108
4928	3113
4928	3328
4928	3356
4928	3592
4928	3606
4928	3725
4928	3835
4928	4048
4928	4071
4928	4121
4928	4142
4928	4178
4928	4216
4928	4222
4928	4288
4928	4354
4928	4420
4928	4467
4928	4493
4928	4504
4928	4558
4928	4598
4928	4680
4928	4752
4928	4848
4928	4862
4928	4931
4928	4936
4928	4985
4929	183
4929	898
4929	1174
4929	1208
4929	1225
4929	1301
4929	1442
4929	1984
4929	2054
4929	2147
4929	2408
4929	2686
4929	2832
4929	2841
4929	2844
4929	2874
4929	2941
4929	3043
4929	3124
4929	3167
4929	3213
4929	3228
4929	3327
4929	3359
4929	3391
4929	3736
4929	3753
4929	3795
4929	3796
4929	4091
4929	4221
4929	4328
4929	4418
4929	4433
4929	4459
4929	4505
4929	4535
4929	4668
4929	4734
4929	4737
4929	4783
4929	4793
4929	4803
4929	4906
4929	4965
4929	4967
4929	4969
4930	399
4930	452
4930	706
4930	765
4930	1067
4930	1157
4930	1158
4930	1332
4930	1670
4930	1792
4930	1889
4930	1922
4930	2018
4930	2081
4930	2210
4930	2400
4930	3085
4930	3137
4930	3328
4930	3508
4930	3519
4930	3543
4930	3743
4930	3819
4930	3850
4930	3954
4930	4052
4930	4111
4930	4179
4930	4334
4930	4437
4930	4451
4930	4482
4930	4557
4930	4585
4930	4624
4930	4642
4930	4723
4930	4747
4930	4795
4930	4859
4930	4863
4930	4890
4930	4904
4930	4940
4930	4948
4930	4971
4931	207
4931	582
4931	752
4931	762
4931	929
4931	1006
4931	1056
4931	1198
4931	1615
4931	1687
4931	1697
4931	1843
4931	2094
4931	2193
4931	2422
4931	2461
4931	2526
4931	2545
4931	2664
4931	2668
4931	2978
4931	3094
4931	3101
4931	3145
4931	3182
4931	3456
4931	3567
4931	3606
4931	3683
4931	3717
4931	3915
4931	4003
4931	4004
4931	4005
4931	4124
4931	4129
4931	4216
4931	4420
4931	4493
4931	4527
4931	4542
4931	4728
4931	4825
4931	4832
4931	4928
4931	4954
4931	4982
4932	232
4932	252
4932	799
4932	963
4932	1079
4932	1251
4932	1271
4932	1470
4932	1567
4932	1740
4932	1835
4932	1841
4932	2173
4932	2310
4932	2587
4932	2651
4932	2787
4932	2826
4932	2917
4932	2950
4932	3218
4932	3258
4932	3456
4932	3778
4932	3892
4932	3996
4932	4194
4932	4240
4932	4272
4932	4368
4932	4369
4932	4379
4932	4394
4932	4444
4932	4532
4932	4612
4932	4621
4932	4719
4932	4753
4932	4815
4932	4850
4932	4894
4932	4924
4932	4934
4932	4940
4932	4951
4932	4953
4932	4983
4933	321
4933	810
4933	946
4933	1092
4933	1166
4933	1185
4933	1231
4933	1475
4933	1512
4933	1548
4933	1614
4933	1892
4933	1926
4933	2021
4933	2103
4933	2263
4933	2381
4933	2402
4933	2568
4933	2573
4933	2958
4933	3182
4933	3197
4933	3258
4933	3478
4933	3554
4933	3653
4933	3662
4933	3715
4933	3718
4933	3865
4933	3971
4933	4129
4933	4138
4933	4288
4933	4292
4933	4535
4933	4569
4933	4571
4933	4581
4933	4714
4933	4746
4933	4749
4933	4761
4933	4774
4933	4811
4933	4843
4933	4897
4934	426
4934	574
4934	668
4934	809
4934	884
4934	1146
4934	1424
4934	1539
4934	1556
4934	1585
4934	1813
4934	2155
4934	2359
4934	2378
4934	2665
4934	2799
4934	2878
4934	2937
4934	3241
4934	3263
4934	3383
4934	3449
4934	3492
4934	3508
4934	3708
4934	3822
4934	3964
4934	4019
4934	4157
4934	4166
4934	4233
4934	4261
4934	4372
4934	4374
4934	4385
4934	4410
4934	4445
4934	4515
4934	4542
4934	4611
4934	4615
4934	4693
4934	4708
4934	4733
4934	4811
4934	4885
4934	4921
4934	4932
4935	23
4935	560
4935	623
4935	1095
4935	1102
4935	1121
4935	1173
4935	1440
4935	1552
4935	1730
4935	2092
4935	2213
4935	2245
4935	2332
4935	2359
4935	2435
4935	2596
4935	2597
4935	2932
4935	2952
4935	3132
4935	3159
4935	3213
4935	3225
4935	3280
4935	3287
4935	3393
4935	3513
4935	3589
4935	3625
4935	3724
4935	3734
4935	3920
4935	3986
4935	4021
4935	4287
4935	4296
4935	4327
4935	4379
4935	4433
4935	4440
4935	4478
4935	4503
4935	4557
4935	4609
4935	4823
4935	4827
4935	4917
4936	709
4936	910
4936	1218
4936	1234
4936	1259
4936	1534
4936	1560
4936	1697
4936	1797
4936	1833
4936	1947
4936	1984
4936	2130
4936	2174
4936	2193
4936	2205
4936	2443
4936	2461
4936	2649
4936	2820
4936	2918
4936	2919
4936	3035
4936	3084
4936	3086
4936	3091
4936	3296
4936	3501
4936	3680
4936	3719
4936	3827
4936	3914
4936	3967
4936	3977
4936	4009
4936	4216
4936	4222
4936	4309
4936	4420
4936	4430
4936	4669
4936	4680
4936	4834
4936	4878
4936	4926
4936	4928
4936	4951
4936	4988
4937	47
4937	188
4937	319
4937	618
4937	633
4937	946
4937	956
4937	1008
4937	1039
4937	1295
4937	1331
4937	1514
4937	1548
4937	1807
4937	1935
4937	1957
4937	1981
4937	2002
4937	2128
4937	2471
4937	2543
4937	2761
4937	3209
4937	3251
4937	3303
4937	3477
4937	3513
4937	3518
4937	3690
4937	3759
4937	3786
4937	3886
4937	3894
4937	4017
4937	4049
4937	4249
4937	4258
4937	4297
